,education_level,gene1,gene2,gene3,gene4,gene5,gene6,gene7,gene8,gene9,gene10,city,country,gender,name,age,bmi,height,SNP1,SNP2,SNP3,SNP4,SNP5
10,Bachelor,-0.911943279424118,-2.926017909097399,-0.885593404613211,-1.5387787719987909,0.07567650092242495,2.444904526778645,-2.893446909842994,-0.5932557529914604,0.1508116588303552,-2.7289424177872825,South Africa,Cape Town,Female,Katherine Greene,56,[22.23007584],[170.04231872],1,2,1,2,1
11,Bachelor,0.9179680283315821,-2.4138119382894,-2.3125871057280847,-0.011608940392579647,-0.07885312917977672,-1.229936497413272,1.070974903457988,-1.9917879231374185,1.46976941852793,0.1988177957670847,Japan,Kyoto,Male,Scott Johnson,24,[34.05087997],[177.49709879],0,0,0,0,1
12,Secondary,-1.5242768045322421,-2.304089688700265,0.28183730838593757,-1.1232107914405427,-0.3113158136085028,-0.2199056077685837,0.282819714049944,-0.6158400366383447,-0.1036385423992714,-2.6673127424801297,Australia,Sydney,Female,Caitlyn Duke,27,[15.47781102],[166.05243002],0,0,0,0,0
13,Masters,-1.410417460576675,-1.2276618542630688,-0.9986007511076638,0.900026741038733,2.2808382159473872,1.14193972988138,-2.9248984131062583,0.2875432364024486,1.0864773672379604,-1.9825929372532953,Argentina,Buenos Aires,Male,Nicholas Contreras,32,[43.84908585],[171.09396162],0,0,0,0,1
14,Bachelor,-0.1476360616285861,-1.366860689726401,0.18994871183447382,-1.2674301010720879,2.568797251067293,-0.8630772130374846,-1.5100757157579696,-1.1410715901354114,-1.9193981250092638,-0.5629188026386043,United Kingdom,Edinburgh,Female,Courtney Guzman,65,[14.50284077],[177.02172732],0,0,1,0,0
15,Bachelor,-0.9814267875749056,2.1259812261072764,2.2429308721028747,1.3645547980728328,-2.528613446651076,-2.5036942964001145,-1.0360892244723383,2.4416788515019796,-1.0119631590251124,-2.0995704787913496,South Africa,Cape Town,Male,Matthew Thomas,19,[25.69641535],[179.10062811],0,0,0,0,0
16,PhD,2.5502259575826853,0.24173168176637372,2.3291260439044423,-2.628106806750008,-2.4877432883948174,-0.9284524841996458,-0.18642996650371302,1.0560890164084267,-0.13373307382676902,1.636294445448474,Australia,Melbourne,Male,David Stanley,43,[27.92609931],[192.52159806],1,1,1,2,2
17,PhD,-2.9841878261891432,-1.2118439101219929,-2.2769326598439887,2.86983374264702,1.9412880580437992,0.5389163148721723,1.7546676644908477,0.5996481069831576,2.5239039117825515,-2.699580758880363,United Kingdom,London,Male,Antonio Salinas,71,[37.29905659],[179.07811613],1,0,0,2,0
18,Secondary,1.9436425359492997,0.965428494212528,-2.3577117722230185,-2.68491751699163,0.642021098049161,1.5361535062018934,-2.3000038373618867,-1.1275835480140242,1.9523628326054876,1.3568292654819736,United Kingdom,London,Male,George Patterson,27,[15.45994461],[180.44428255],0,0,0,0,0
19,Bachelor,2.1815757328250385,1.094398705461641,1.7791959266394892,-0.9924022487678119,-2.8493299800272576,2.7583417775534818,-2.281054231169094,-0.14633567288070903,-1.263435982549718,-1.6740483597339575,United Kingdom,Edinburgh,Female,Kelly Kim,38,[20.95642657],[166.68540965],1,0,0,0,0
20,Secondary,2.7442899116916077,2.1599632305842364,2.2672976568223824,1.9214837841121426,-0.7596001623290825,2.157915833600609,0.5683581806533935,-0.9331645464398055,1.4493755401536008,-1.900856780522812,United States,New York,Female,Nancy Phillips,49,[17.12659011],[162.40250722],0,2,2,1,2
21,Secondary,2.0876948555457595,-2.128254297291492,0.20830964635851146,0.013337275887515432,0.5819368211535108,2.8238313144934937,-1.22600785289818,-1.4613766034290157,1.1983235681750912,-2.74463393357735,South Africa,Johannesburg,Male,Scott Morris,28,[34.31840377],[178.43559598],0,0,1,0,2
22,Secondary,-1.4562584710872022,1.8956834633797177,0.9072503072363336,-0.8440325012091296,1.6084905151496507,-1.470313083279938,-0.7296016696182557,-2.0316410821167366,-2.3647016200185345,-0.22360708823151976,Argentina,Buenos Aires,Male,John Ramsey,27,[15.45215062],[181.50203947],1,2,2,0,0
23,Secondary,-2.973731679066172,0.2100273384266913,1.068030409594309,0.5692710175925613,-0.7722485087871434,2.3599898826594288,-1.9487339223122957,-0.5373404576403207,2.6327950544185805,2.3441983785739353,South Africa,Johannesburg,Male,Ryan Kim,78,[29.19817255],[171.78837025],0,0,0,0,1
24,Masters,-2.8209664989933856,-0.8556651591139852,-2.637086174320495,1.8151939731874212,-0.3531746236191178,0.6579242234330835,1.3498774326450889,0.10740580595654414,-1.2739462162428776,-1.0247847064187596,Argentina,Buenos Aires,Male,Brian Page,20,[23.73910616],[186.00960581],0,0,0,1,0
25,Secondary,1.7334211719333315,0.9173276624403126,1.4685860183188435,2.432455004260964,0.32136077986776135,0.7515112615275457,0.2975673308842173,2.0660015014080404,2.7851240342202717,2.4237787909263186,Japan,Kyoto,Male,Jeffery Johnson,62,[17.36385809],[172.94589848],0,0,2,0,0
26,Secondary,1.8910164107539842,2.8890793849108487,-0.2525409352197987,-1.8688219128121988,-1.5132853491081262,1.8898727524203727,2.492106387723001,-1.0746829562643794,-2.3546257201077854,2.753244213467825,South Africa,Johannesburg,Female,Kara Sanchez,31,[25.9638057],[168.46273554],0,2,0,0,2
27,Bachelor,-0.6176187536944453,2.0912424217863848,-2.698642945086722,0.032006684495744064,0.39040201065693747,1.0457193005996501,0.4200260791448045,-1.161946717236687,2.827523203529939,-1.7738670735177897,United States,New York,Male,Henry Joseph,75,[16.74234561],[185.42255615],0,2,1,1,0
28,PhD,2.680486497239828,-2.883884112883431,0.9825389672748175,1.9259274056646412,-0.6260870178231794,-0.3383810989594629,-2.694133796636158,-2.5177819073305545,0.9335270004263041,-2.4131718370173374,United States,Washington,Male,Robert Brown,54,[17.63865792],[162.87094326],1,1,1,0,0
29,Secondary,-2.413655433923431,-0.7101959954085619,-0.588746637842076,2.397908014608239,1.6116625477303614,-2.5193710184468823,-2.235983881403876,-0.23196394158762956,-1.1189045341780717,1.9411647434160217,United Kingdom,London,Male,David Moore,29,[18.86512261],[165.93507793],1,0,1,2,2
30,PhD,1.224227909359282,-0.1292005840336179,1.2848413979972264,2.992213036900896,-2.0630177918265735,-2.5947587026360237,2.1041953006648804,1.9284776772204202,-0.09738991235298755,-0.8401955834438639,Argentina,Buenos Aires,Male,Jerry Gibson,71,[29.10705334],[185.24020037],0,2,1,2,0
31,Secondary,1.17734139338474,-2.5108735047198723,0.5480004900668183,1.5354688319228913,-2.8469216136073294,0.12500834987906728,2.1556492684520094,0.8760182348770504,-1.3154340405889187,1.0412025166421452,Australia,Sydney,Female,Madison Jones,20,[21.66965289],[157.89213591],0,0,0,0,0
32,Secondary,-1.3403868840460766,0.3752065404427687,1.645049036489974,-0.7221561267089869,-1.6136815710704977,0.5988150034033248,0.532116173502378,-0.3343262780434948,1.0462563078036542,-0.497753586431398,Argentina,Buenos Aires,Male,Jonathan Dennis,49,[24.8988284],[190.16440829],0,0,1,0,1
33,PhD,0.406579026328846,-0.9487425138928156,0.002038890155427353,-0.7660890270530305,0.17722649752636066,-1.891838267575861,-1.4966376716797707,-1.369774396215723,2.6639776168278804,0.6052610210961786,United States,Washington,Female,Cassandra Thomas,59,[17.2216915],[153.51771018],0,0,2,0,0
34,Primary,-0.10051245037200696,-1.0663107075776757,1.3334539985347584,-0.3967568788380924,-2.3602382760168252,0.6154683876057003,-2.0588022642306045,0.5295490880406879,-2.54926813775907,1.1758757406326001,United States,Washington,Male,Mark Garcia,20,[36.14185894],[176.00429817],0,2,0,0,1
35,Secondary,-0.33741995079360443,-0.9875577487942522,-2.1957869374667296,1.6800996032967337,2.9162872369837904,0.3474105410928514,0.7018976074831889,-2.9202843725631773,1.2947758924413764,1.3974054753956109,Australia,Melbourne,Male,Gavin Reeves,59,[23.61540689],[190.49218929],0,2,0,0,0
36,Bachelor,1.0594318406490446,1.4110737783583627,-2.226102935411575,0.4460796719989317,2.1911813129658118,-2.772232437600926,0.3904265792363808,2.535491149117335,0.7563311454793036,-1.900488810858865,Japan,Tokyo,Female,Melanie Anderson,32,[12.58161727],[153.46228043],0,1,2,0,0
37,PhD,-1.1843266723307535,0.64764949823841,-2.043947522606558,-1.9513028774324173,-1.1776917082589624,0.3734387657472986,0.7071032119849101,0.10461876477395737,0.4986129242864852,-0.34084196400251,United States,New York,Female,Ashley Ford,31,[27.25742165],[171.97219792],0,0,0,1,0
38,Secondary,2.5858958743899834,0.5296766704913041,-0.5749485461079389,2.687582224453956,2.3550471834634754,1.48228098433224,-0.9826903032557759,2.3931988546310636,-0.7681253552386789,-1.2930981874061191,Australia,Sydney,Female,Nicole Wells,59,[20.70121848],[169.05201527],0,0,0,0,1
39,Bachelor,-1.7110807358955185,-0.1541558779731611,-2.5195369480269862,2.2389775788857937,-0.09947707230990677,2.174479785854593,2.789836985970253,1.0978769136952735,0.9290063220890699,-1.6453919081742452,Australia,Melbourne,Female,Laura Adams,25,[13.28233223],[164.89547324],0,1,1,0,0
40,Bachelor,-0.7558502319376803,-2.110273832422032,-0.4666686041833188,-0.04318684460090516,0.1715355403965182,-0.7652872968246287,-1.858641754948117,2.2308364699559338,2.262747699532156,2.6571604085782656,Argentina,Rosario,Female,Mrs. Brittney King PhD,19,[24.6186675],[151.75341012],0,0,1,0,0
41,Secondary,0.10309963320863691,2.440483721771339,-1.4011620696468159,-1.1794576281114855,-0.6324260400227018,2.855597677817335,-1.1292111193911947,-1.205838211576135,1.3155957600322337,2.069465030705361,South Africa,Johannesburg,Female,Kelly Ferguson,40,[26.7929683],[161.8940116],0,0,0,0,0
42,Secondary,-0.28917311127799117,-0.20205419074693154,-1.2757600948341756,-1.4935492023236894,2.8808958151158617,1.594355012778677,2.982529325379616,0.10450175498954994,1.3619262028166172,-0.4943811913650631,United States,New York,Female,Carol Johnson,72,[27.30803305],[161.61498222],0,0,0,0,2
43,Bachelor,2.6084885722957107,-0.3352633442891997,-1.4339225984595303,-2.1462842986270356,-2.4910530590388187,-2.2273244638401635,2.1446648010165292,1.1614783792620917,-2.100283432941559,2.2704583639025984,United States,Washington,Female,Lauren Rowe,35,[17.42814933],[171.59436098],0,0,0,0,1
44,Masters,0.3223956244443684,-2.879371080442591,0.23041461610247715,0.45802865306608176,1.6579867498785372,0.040140351428847865,0.1901511699442251,2.716879947844637,0.392435823641744,-1.728749483833465,United States,New York,Female,Frances Holder,59,[23.79768978],[167.0003822],0,0,2,0,1
45,Bachelor,-0.8112272883195852,1.3521686230021386,-2.167878531195766,-2.297071064938055,-1.492924067535514,-2.3094300460910224,2.441204258360793,-2.3931452958320607,-2.3632623933210026,-0.1376706154181524,Australia,Sydney,Male,Xavier Harris,24,[18.29846585],[187.72597171],0,0,1,2,1
46,PhD,2.8243854403277897,-2.7761694110298096,0.5767581014016985,-0.5134580846296002,-1.3468479916834235,-0.5464714346453974,-1.1763233957395187,-1.4430281046741795,0.3899926497556123,-2.6250132674906848,South Africa,Cape Town,Female,Shari Smith,28,[27.73836228],[169.3534732],0,0,1,0,1
47,Secondary,0.7046351664010189,1.3856403405549766,2.9774651514992563,-0.6281022504857825,1.6942677620556612,-0.4385060558844378,-1.2392032669213109,-2.0204173887138515,1.0527741600454723,-2.580540188477064,South Africa,Johannesburg,Male,John Rowe,46,[19.2922087],[174.76807081],0,0,1,1,0
48,Secondary,-2.088144816422351,-1.2582371824720693,0.8505467963944198,1.3525359409464368,2.4243839193873704,-1.4525560732353489,-2.222164424272154,1.684931165083917,-2.2663507296102234,-0.1451744269751556,Japan,Tokyo,Male,William Obrien,32,[23.36319043],[178.7882795],0,0,0,0,1
49,Masters,0.7757897888056187,1.4301350336366756,0.2317597529720521,-2.180040337005856,-0.09999221999629304,1.3929138200443836,-1.8443876292659636,-1.2353359492592506,2.6410511706726707,-1.426395187787138,United States,New York,Female,Tonya Aguilar,53,[11.96390381],[155.31512923],1,1,1,0,1
50,Masters,2.7091305629209703,0.7300744468616349,-2.042938578026421,1.2321666710931565,-0.511643995111716,-1.0507430536871536,-2.6824984939245926,-1.2976158327674407,-1.6242461243551822,-0.9737736479438936,Japan,Tokyo,Male,Juan Mills,18,[35.31418865],[176.84508089],0,0,0,1,1
51,Secondary,2.862057895465167,2.264314023162754,-2.0378989507814,2.9934733358011023,1.7229521838159112,-2.583491249178521,-2.8962459063476427,-0.5562222879669254,1.7692419394719918,0.09399256750366991,United States,New York,Female,Elaine Garcia,55,[24.1995611],[170.9682218],0,0,2,1,0
52,Primary,1.8827595618081912,-2.0770615568145594,-0.1224932031755559,-0.6472664305152902,2.351694385633275,2.8009010960741874,1.7575118315342708,1.7654568451803128,1.7739517713957706,1.284990743079252,United States,New York,Male,Carlos Johnson,64,[30.74130253],[174.43793429],0,1,0,0,1
53,Secondary,-0.44854764394410385,-2.866136801091354,2.7879165336665466,2.8349721021724346,-1.0667136334213576,0.0468127473908142,1.9758830228773974,-0.9882152207573536,-0.33425932542219083,1.1630611161341822,Australia,Sydney,Male,Jonathan Schaefer,42,[21.63430166],[179.5718978],0,0,2,0,0
54,Secondary,1.0315890066138342,0.8942047601157679,1.440626998235281,-2.872157157532619,-0.3200614483295854,2.0532940155609563,0.4139420598881669,0.2702082443529328,-1.762742270108214,0.9325393275161469,Argentina,Buenos Aires,Female,Tiffany Pruitt,35,[16.92418513],[167.73128112],0,0,2,0,1
55,Secondary,-0.7530658902826568,-1.1591614136386121,-2.089802654585549,1.7826311174513245,-0.42556783089414596,1.2369350090091764,-0.9856078788068263,1.9985582190047193,0.1483420983498407,2.0712195864978096,Australia,Melbourne,Male,Paul Green,27,[29.5563934],[180.59198441],1,0,0,2,0
56,Secondary,0.7266325778901503,1.8683548833711958,0.5494600114148129,-1.6265784334028432,-2.9461911015929942,-0.9553559006714165,-1.7420458716650318,0.2298551739489909,1.8389241239601883,-1.5033582624595199,United States,New York,Male,Joel Gonzalez,24,[26.77541064],[178.40041527],0,2,0,0,1
57,PhD,-2.146186611725738,1.596590682961038,-0.264047642881291,0.3916880619104024,-0.3624082802580606,0.5754945597382397,2.9399887710049057,-1.4435942373450776,1.784571457918096,1.718343793674352,United States,Washington,Female,Robin Ayers,27,[16.92957512],[157.71371207],0,0,1,1,0
58,Secondary,-2.751470557856063,-1.0594858692087987,1.0724107454696714,2.761008828374509,2.9145526421629047,-0.1658000949771603,-2.495671557815802,1.1328294903082048,-1.441038514540217,-1.794754476089704,United States,Washington,Male,Chad Brandt,69,[30.81054615],[195.30214377],0,0,0,0,0
59,Secondary,2.759799318200585,-2.5056428741915084,0.6356377033078555,2.538245099816006,2.1437821640203394,-1.0831379456508154,0.14845030383083113,-0.1612724830781085,0.48866598962340735,2.585873947010789,Japan,Kyoto,Female,Savannah Parsons,22,[23.35842045],[164.94583766],0,0,0,0,0
60,Masters,2.7737212706670613,0.6817046770033732,2.6146760693583033,-2.2475605656769906,0.6957668958091379,0.4706681369770429,-2.9632950937197897,1.3504928058736736,-1.138986842109456,-0.027800417444657555,South Africa,Cape Town,Male,Howard Johnson,25,[25.20318602],[185.83420588],0,1,1,1,0
61,Masters,-2.931100907771799,-2.547175269426995,0.6774972770852266,-0.9593902016768769,1.5751433125784962,-2.7129977467244712,0.8030624503050401,-2.1130837418757658,-0.28777161251136807,0.7528918549641901,Japan,Tokyo,Female,Amy Salas,20,[15.16007152],[169.47301947],0,0,1,0,0
62,Bachelor,-1.4743783239560164,-0.8948039518929902,0.8587085585354934,0.7259263209701268,2.5468943349997692,0.5648051639294467,0.25864414067196595,2.7767773670065594,-1.995176128209697,2.9694748999130036,South Africa,Cape Town,Male,Christopher Franklin,75,[29.2944245],[183.57219483],1,0,2,0,0
63,Bachelor,1.6423023367127385,1.271536264720007,2.8482192189105113,-0.20927873465601454,0.16207346069927375,-1.6786761353705657,-2.122083379773173,-0.22575103724338197,2.7507268632906614,2.2554038231364153,Argentina,Rosario,Male,Jose Shepherd,70,[24.98483776],[172.88670823],0,0,0,0,1
64,Secondary,2.5847374965238537,-0.5096700996060024,-0.8496650473198732,-1.7323374856288274,2.86654727506962,-2.7452590520431515,2.729320111558703,-1.0053743280009086,-0.6615736242717851,-1.8258052156655482,Argentina,Rosario,Female,Dana Oliver,65,[23.38810147],[169.76332098],0,0,2,1,0
65,Bachelor,-2.8433056274053063,2.926014348599292,2.9506198652233273,2.1751821390774104,0.36427608535295697,1.0660793689323684,-0.028458536633122478,-0.2782988007516103,2.4212851432381512,-2.1213195238146225,Australia,Sydney,Male,Jesse Thomas,53,[25.299795],[180.79029547],0,2,2,1,0
66,PhD,-2.5968211305466227,2.8315214802280924,1.8214477161607325,-0.2422213851319026,-0.20593304785985822,-2.796971264556202,-1.5609209394984718,-0.0633355746251052,0.7242919065873759,-1.216336028055409,South Africa,Johannesburg,Male,Adam Graves,37,[32.64462339],[174.39535359],0,1,1,1,0
67,Masters,0.6500031309335021,-0.64654318019155,2.8558095915063237,2.189379131265169,-0.6248325963436594,-1.7855260416226768,-2.329918176232455,-0.4961633450596903,-0.8986559348763716,0.8879544991083739,United States,Washington,Male,David Mckenzie,42,[18.65811136],[172.34287577],0,0,2,0,2
68,Secondary,-0.0882576746720285,-2.0956417149530715,0.876352264319535,-2.829642092960929,1.9542960560185199,1.1188339304773915,-0.9056508968120873,-0.16334922924105966,1.778245825368579,0.2969099068543679,United Kingdom,London,Female,Heidi Hernandez,68,[21.03049782],[160.62480919],0,0,0,0,1
69,Secondary,2.9024341000170484,0.3029307572089568,-1.6172612288024093,-1.3654286791630506,-0.11502814775286252,-2.6886986798648858,-2.5653494928770604,0.35134507884784316,0.6712082955067826,-2.7441930324161956,Japan,Tokyo,Male,Andrew Johnson,50,[25.71756722],[178.80993267],0,1,2,0,0
70,Masters,-1.0385058761536852,-0.6496519918094723,2.029047948204024,2.529146686047958,1.9828565341071682,-2.488813148468733,2.1229107569986034,-1.1808230173060323,-2.8339740638083484,-1.6404810356103259,South Africa,Cape Town,Female,Valerie Evans,30,[13.5897338],[162.23957678],0,1,1,2,1
71,Secondary,1.9807150203038226,2.739169037399785,0.488398807442584,0.8720922839235943,-2.100806934607779,2.3047545690736495,0.14250827642031183,2.6877677777757683,2.416300171848267,2.23004570285973,United Kingdom,London,Male,Aaron Smith,63,[36.46362988],[185.93331598],0,0,1,1,0
72,Bachelor,0.8941613740838892,1.7319141112305516,2.1063973075885016,-1.4442208194125787,1.846635906984293,-2.6927175681544244,1.9619359013723763,2.375498141763737,1.7040625080569924,-2.0941278901740294,Australia,Sydney,Male,Anthony Khan,76,[27.31489799],[171.69884736],0,0,0,0,0
73,Primary,-1.2374324971434472,2.907332097029654,-2.4171172229818203,2.9823976226318525,1.819843267398129,0.7082824301300277,-0.24311530717284846,-2.8313064446272094,2.349347894000637,1.6500697358261869,United States,Washington,Female,Natalie Patel,62,[29.9124745],[151.77519018],0,1,0,1,0
74,Bachelor,-1.3007765572960899,-0.2130086178315329,-2.964403086708135,-1.2088411567379418,1.71173181382167,0.576719485071262,1.9692393946337567,-1.4636035174846969,0.7726647600899872,-0.7065557577114001,South Africa,Johannesburg,Male,Kyle Harrison,27,[34.07460413],[184.65446963],0,0,0,0,2
75,Secondary,-2.8891669534633566,1.942442622410451,2.8017403554917104,0.7501571635519761,0.02351172066021956,0.2652398082170162,-2.628404671835774,-0.5624889045002215,0.20739083008512083,1.2094968406423998,Australia,Sydney,Female,Paige Walker,42,[19.34095869],[176.89834421],0,0,0,0,0
76,PhD,0.699053679637891,-1.5708225121404433,-2.876650972104894,1.6075432886174195,0.7187783224758295,-2.5813063427058354,2.6886516006890053,1.1818927531026393,2.3416427095170933,2.0473994051186644,Japan,Kyoto,Female,Lisa Lawson,73,[22.51651392],[171.85097029],0,0,1,0,0
77,Primary,1.731681159804344,-2.1347747476410888,0.11521716976039675,-1.5392339136298134,1.3314670083655082,1.7167194500766918,1.8852725768380818,0.5764250507941551,2.209123586669884,-1.127905183789526,Argentina,Rosario,Male,Jeffrey Richardson,51,[18.64352378],[168.37143489],0,2,0,0,2
78,Secondary,-0.4928416167806251,-0.750842711282592,-2.936200015539983,-1.990077496044828,2.182185451395143,-2.2625509224933644,-1.240559299629484,-1.1801713501407916,-0.5221072501672603,-1.4441295995236043,Australia,Sydney,Female,Christine Smith,75,[9.54309048],[160.65625462],1,0,1,0,0
79,Primary,-1.1798457054009952,-1.0435924171312008,1.224283026249367,-1.2222916329627402,2.6596234842240873,1.7980781053492692,0.41827582815856745,-0.41636519312474896,-0.9411010477263506,-2.9599348760514834,Argentina,Rosario,Female,Victoria Sims,61,[27.09270041],[155.29493816],0,0,1,0,0
80,Bachelor,-1.8052497100345697,2.765450814043623,1.4654989588841536,-2.4455941390808205,2.7673090582778883,0.6105602954774669,2.2510576801853563,2.783411213600382,2.637384932207473,0.8901190346818018,United States,Washington,Male,Bradley Miller,25,[32.19485192],[176.89952721],1,1,0,0,0
81,Bachelor,-0.24478113656648448,-1.0476582530835254,-1.7019129679481217,2.9200104107918037,-0.5546425742065058,2.6095110648216577,-0.6789204978726016,-1.8250729158000494,-2.1579243427495607,-0.01175374825897535,Japan,Tokyo,Female,Beth Ward,66,[29.34898058],[158.47388987],1,0,2,0,0
82,Masters,-0.835656775361918,0.03261199769161838,2.966238333049432,-1.1067907649488489,-2.315405743384047,-0.2950173014088433,0.47218590834704344,2.5026622747678537,1.6525108737053902,2.552248484992532,Japan,Tokyo,Male,Benjamin Rodriguez,50,[26.16782539],[174.05979157],0,0,0,0,1
83,PhD,0.7959141251717154,-0.030531186184265646,-0.8740550105594034,-1.7260032284643556,-1.7765129702747218,1.2119121769012189,-0.12712398897170374,-0.3340875274806576,-0.02468085714311563,1.4251933760922268,Japan,Tokyo,Male,Benjamin Bailey,20,[26.43082139],[184.94507129],0,0,0,1,0
84,Masters,1.0290251190766302,2.624440279382716,-2.5155892330154765,-0.8409463855318422,-0.9521618627703017,-0.5935150890678962,1.9119124251189277,0.03722916507082363,2.711211698007583,-0.24634928549578206,South Africa,Cape Town,Male,Todd Wilson,71,[35.38536698],[180.28939854],0,1,1,0,1
85,Bachelor,-0.15997596457891472,-2.6683258815290083,1.7261859408441147,2.1395609645903466,0.025981401906713053,0.6632324200635433,2.0023872832731264,-1.9832357913042118,0.32597640776701287,1.3181869361437366,Argentina,Buenos Aires,Male,Benjamin Williams,20,[28.82688521],[184.58832641],0,0,0,1,2
86,Bachelor,2.0139393647098798,1.6839087786550149,2.914694560070905,-1.546270067330699,-1.5104338206078731,0.5714469870923491,-0.9362560767338759,1.0278783740734436,2.0084337661063714,2.73268994755838,Japan,Tokyo,Male,Patrick Harmon,57,[21.2188314],[180.72138389],0,0,1,0,2
87,PhD,-1.2653890597680801,2.4127003667608076,-2.6761902230321155,0.8572144767145042,0.4839852731408083,0.39473681706947517,1.0275987036933438,2.1141498597219925,0.6216699678411981,0.2440960052639758,United Kingdom,Edinburgh,Female,Diamond Long,26,[25.7877147],[166.54705524],0,0,0,0,0
88,Masters,1.5925441619209888,-2.7635190653857764,-0.4361109245211905,1.5957078616375266,-0.7061475559518371,0.8927556058414989,-1.0065935227494838,-2.4949963915286912,-1.1864642131955847,-2.9509511414574403,Argentina,Rosario,Female,Sarah Flynn,40,[18.19607032],[169.11506079],1,1,0,0,1
89,Bachelor,1.0046111313248085,2.174427961573106,-2.483330872878125,2.1581581329440658,-0.01702240818895806,2.790856101558796,-2.076924309224308,1.6126884704815403,0.937220435390941,-2.527305596557171,Argentina,Buenos Aires,Female,Heather Peters,41,[34.10620862],[162.47917415],0,1,0,0,1
90,Bachelor,1.9850997995858597,2.4665499416997116,-1.908309548455358,1.2187445342636973,2.9198450138675582,0.6256267325751539,-1.0446877525136724,-2.8750559136727443,0.15850411166295064,2.972867332854186,South Africa,Cape Town,Female,Mary Smith,45,[27.383762],[166.66521516],1,0,0,0,0
91,Bachelor,-0.921382559496946,1.534671573992119,-0.07971970430049646,2.3535108382378978,0.7025131559985542,-0.1655395355424809,2.4178102710435176,-0.5966652594297974,1.3548616840097152,1.3223241445423932,United States,Washington,Male,Brian Valencia,28,[29.45757325],[174.6415345],0,0,0,0,2
92,Secondary,-0.6495697152346036,0.4258647879753883,-0.8897483686816319,-0.9826199840107339,1.1023199869456333,2.7340867441127763,-2.560350929681534,-2.840382552517596,-0.015350468586113664,1.1503662692762644,South Africa,Johannesburg,Female,Allison Hogan,37,[31.30957647],[156.85637248],0,1,0,0,0
93,Masters,2.142356876461937,-0.797493776230171,1.8994935639950326,-1.5838284474228541,2.225244987968659,-1.3370951556718274,-0.040206957448525316,2.329714228866406,0.5662312106202632,-0.3665347457640209,United Kingdom,Edinburgh,Female,Patricia Mitchell,51,[21.92256028],[157.56118207],0,0,0,1,0
